dustrate,dustrad,site,spinrun,climatefiles,duration,dustsp,dustsp_2nd,dustrate_2nd,add_secondary,imix,singlerun_seasonality,include_psd_full,include_psd_bulk,poro_iter_field,poro_evol,cec_adsorption_on,climatedir,sa_rule1,sa_rule2,psdrain_log10_sd,psdrain_wt,use_psdrain_datfile,include_roughness_sa,aws_save,aws_bucket,newrun_id
1500.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_40
1500.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_50
1500.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_60
1500.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_70
1500.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_80
1500.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_100
1500.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_125
1500.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_150
1500.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_175
1500.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_200
1500.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_250
1500.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_1500p0_psize_300
2000.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_1
2000.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_3
2000.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_6
2000.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_10
2000.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_15
2000.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_20
2000.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_30
2000.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_40
2000.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_50
2000.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_60
2000.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_70
2000.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_80
2000.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_100
2000.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_125
2000.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_150
2000.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_175
2000.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_200
2000.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_250
2000.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2000p0_psize_300
2500.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_1
2500.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_3
2500.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_6
2500.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_10
2500.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_15
2500.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_20
2500.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_30
2500.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_40
2500.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_50
2500.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_60
2500.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_70
2500.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_80
2500.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_100
2500.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_125
2500.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_150
2500.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_175
2500.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_200
2500.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_250
2500.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_2500p0_psize_300
3000.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_1
3000.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_3
3000.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_6
3000.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_10
3000.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_15
3000.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_20
3000.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_30
3000.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_40
3000.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_50
3000.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_60
3000.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_70
3000.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_80
3000.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_100
3000.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_125
3000.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_150
3000.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_175
3000.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_200
3000.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_250
3000.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3000p0_psize_300
3500.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_1
3500.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_3
3500.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_6
3500.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_10
3500.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_15
3500.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_20
3500.0,30,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_30
3500.0,40,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_40
3500.0,50,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_50
3500.0,60,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_60
3500.0,70,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_70
3500.0,80,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_80
3500.0,100,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_100
3500.0,125,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_125
3500.0,150,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_150
3500.0,175,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_175
3500.0,200,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_200
3500.0,250,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_250
3500.0,300,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_3500p0_psize_300
4000.0,1,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_4000p0_psize_1
4000.0,3,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_4000p0_psize_3
4000.0,6,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_4000p0_psize_6
4000.0,10,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_4000p0_psize_10
4000.0,15,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_4000p0_psize_15
4000.0,20,site_311a,site_311a_pr9_spintuneup4,site_311a,15,gbas,amnt,3.0,False,3,False,False,False,False,True,False,NA,False,True,0.2,1.0,False,True,move,s3://carbonplan-carbon-removal/SCEPTER/scepter_output_scratch/,lowFert_gbas_base_site_311a_app_4000p0_psize_20
